date,time,depth_decibar,temp_c,reading
07/10/2023,13:34:38,0.8,0.818,1a
07/10/2023,13:34:47,1.8,0.688,1a
07/10/2023,13:34:55,2.9,0.642,1a
07/10/2023,13:35:02,4.0,0.619,1a
07/10/2023,13:35:13,5.1,0.612,1a
07/10/2023,13:35:22,6.3,0.610,1a
07/10/2023,13:35:24,7.4,0.609,1a
07/10/2023,13:35:29,8.5,0.608,1a
07/10/2023,13:35:54,9.9,0.610,1a
07/10/2023,13:35:57,11.0,0.606,1a
07/10/2023,13:36:00,12.4,0.597,1a
07/10/2023,13:36:05,13.5,0.601,1a
07/10/2023,13:36:27,11.9,0.598,1a
07/10/2023,13:36:30,10.7,0.604,1a
07/10/2023,13:36:32,9.3,0.608,1a
07/10/2023,13:36:38,7.9,0.609,1a
07/10/2023,13:36:41,6.9,0.610,1a
07/10/2023,13:36:44,5.7,0.609,1a
07/10/2023,13:36:47,4.4,0.612,1a
07/10/2023,13:36:51,3.3,0.616,1a
07/10/2023,13:36:57,1.5,0.676,1a
07/10/2023,13:37:00,0.3,0.780,1a
07/10/2023,13:37:28,1.0,0.814,1
07/10/2023,13:37:32,2.3,0.675,1
07/10/2023,13:37:36,3.7,0.622,1
07/10/2023,13:37:44,5.1,0.614,1
07/10/2023,13:37:49,6.2,0.611,1
07/10/2023,13:37:53,7.4,0.610,1
07/10/2023,13:37:55,8.5,0.609,1
07/10/2023,13:37:58,9.7,0.609,1
07/10/2023,13:37:59,10.7,0.609,1
07/10/2023,13:38:01,12.7,0.598,1
07/10/2023,13:38:07,13.8,0.599,1
07/10/2023,13:38:32,12.6,0.599,1
07/10/2023,13:38:34,11.5,0.599,1
07/10/2023,13:38:37,9.7,0.608,1
07/10/2023,13:38:39,8.4,0.609,1
07/10/2023,13:38:42,6.6,0.610,1
07/10/2023,13:38:44,5.4,0.610,1
07/10/2023,13:38:46,4.1,0.612,1
07/10/2023,13:38:48,3.0,0.621,1
07/10/2023,13:38:51,1.2,0.695,1
07/10/2023,13:38:54,0.0,0.842,1
07/10/2023,13:43:02,1.0,0.821,2
07/10/2023,13:43:17,2.1,0.716,2
07/10/2023,13:43:31,3.3,0.606,2
07/10/2023,13:43:34,4.5,0.604,2
07/10/2023,13:43:38,5.6,0.603,2
07/10/2023,13:43:47,6.9,0.602,2
07/10/2023,13:43:51,8.1,0.599,2
07/10/2023,13:43:53,9.1,0.599,2
07/10/2023,13:44:04,11.0,0.595,2
07/10/2023,13:44:06,12.5,0.598,2
07/10/2023,13:44:08,14.1,0.600,2
07/10/2023,13:44:10,15.6,0.600,2
07/10/2023,13:44:23,14.2,0.601,2
07/10/2023,13:44:26,12.8,0.600,2
07/10/2023,13:44:28,11.6,0.596,2
07/10/2023,13:44:31,10.5,0.594,2
07/10/2023,13:44:33,9.3,0.594,2
07/10/2023,13:44:35,8.2,0.597,2
07/10/2023,13:44:38,6.9,0.598,2
07/10/2023,13:44:41,5.7,0.601,2
07/10/2023,13:44:43,4.4,0.603,2
07/10/2023,13:44:46,3.3,0.604,2
07/10/2023,13:44:49,2.2,0.615,2
07/10/2023,13:44:51,1.1,0.765,2
07/10/2023,13:44:54,0.0,0.912,2
07/10/2023,13:45:14,3.6,0.643,2
07/10/2023,13:45:16,6.6,0.610,2
07/10/2023,13:45:17,8.3,0.604,2
07/10/2023,13:45:19,9.6,0.599,2
07/10/2023,13:45:22,11.9,0.596,2
07/10/2023,13:45:24,13.4,0.599,2
07/10/2023,13:45:26,15.2,0.600,2
07/10/2023,13:45:41,14.0,0.600,2
07/10/2023,13:45:43,12.9,0.599,2
07/10/2023,13:45:54,11.9,0.598,2
07/10/2023,13:45:56,10.3,0.594,2
07/10/2023,13:45:58,9.0,0.596,2
07/10/2023,13:45:59,7.9,0.596,2
07/10/2023,13:46:02,6.6,0.599,2
07/10/2023,13:46:05,5.3,0.601,2
07/10/2023,13:46:10,4.1,0.604,2
07/10/2023,13:46:13,2.6,0.606,2
07/10/2023,13:46:16,0.3,0.845,2
07/10/2023,13:54:00,2.5,0.733,3
07/10/2023,13:54:01,4.0,0.676,3
07/10/2023,13:54:02,6.0,0.641,3
07/10/2023,13:54:03,7.9,0.620,3
07/10/2023,13:54:04,8.9,0.611,3
07/10/2023,13:54:06,10.9,0.599,3
07/10/2023,13:54:09,12.1,0.600,3
07/10/2023,13:54:25,10.6,0.597,3
07/10/2023,13:54:27,8.8,0.600,3
07/10/2023,13:54:29,7.2,0.609,3
07/10/2023,13:54:31,5.3,0.620,3
07/10/2023,13:54:33,3.6,0.648,3
